y_true,y_pred_proba,Amount
0,0.01733181636994874,0.89
0,0.011573741674084799,0.89
0,0.009875144051879304,3.85
0,0.016269490007730394,29.99
0,0.006435771654718743,87.17
0,0.06455830357306631,1.98
0,0.13451600329897714,69.0
0,0.014745382361966606,69.95
0,0.0426755906936818,8.02
0,0.005424359084131966,75.66
0,0.019007641736454577,1.46
0,0.010650085389620634,8.07
0,0.009322348001786518,9.99
0,0.027733744939941657,198.0
0,0.014843555963381518,241.68
0,0.04782356902541108,2.9
0,0.019511085264145803,252.58
0,0.004680417277639751,17.99
0,0.05719403005775808,36.41
0,0.06854565069663737,1618.42
0,0.050557905800865714,23.56
0,0.010635383832308809,5.49
0,0.019611764461270633,228.41
0,0.09758072727772162,11.5
0,0.009817330956046495,0.89
0,0.014612716787000078,0.76
0,0.024860601201851594,575.5
0,0.07930796399245887,12.31
0,0.1230674866184959,44.96
0,0.057688771806321475,18.9
0,0.04122536035681021,4.49
0,0.005492914872386182,12.95
0,0.012309422088281724,21.0
0,0.018835549083719566,16.9
0,0.054058073122546624,1.98
0,0.011023891650870608,4.49
0,0.011741466904182065,19.95
0,0.14211875289929743,40.78
0,0.014143155604067297,12.31
0,0.013061004365470861,0.99
0,0.008560555900593009,423.7
0,0.01849862289100596,25.0
0,0.03826417811862361,591.86
0,0.02726599615140511,81.0
0,0.0549013796125412,29.99
0,0.021308890932369394,7.14
0,0.01640611313549369,9.99
0,0.013866180111607245,79.95
0,0.02358778049908233,8.36
0,0.004652189019412552,15.94
0,0.0204313666119441,14.33
0,0.009230665113322392,9.99
0,0.019253322357124594,371.49
0,0.05074756857820399,90.0
0,0.007365396578597711,19.99
0,0.005304336241282127,9.72
0,0.04002997638272135,1.98
0,0.01221122283827788,1.98
0,0.03198321840727969,1.98
0,0.01107290313531007,2.28
0,0.011113859158680088,4.99
0,0.006624914736336434,6.0
0,0.0037759405314599136,104.45
0,0.013496829363362202,544.0
0,0.013880192888150074,1.98
0,0.018338210689513922,134.07
0,0.02352863948932856,358.52
0,0.1516731205389528,592.98
0,0.023378909177928987,1.29
0,0.010856378330479484,2.69
0,0.012389291186999534,75.62
0,0.0060036676266736,30.22
0,0.00822724675902558,38.0
0,0.01356703865901825,269.4
0,0.01857549426021132,20.96
0,0.008593979458649252,86.06
0,0.008541264953495015,4.99
1,0.9889430794469318,0.0
0,0.055950033119970585,1.98
0,0.06277583297425161,1.98
0,0.05969422114097024,4.99
0,0.014077769856680456,3.27
0,0.035135916279568136,9.99
0,0.0037938748307983243,24.9
0,0.007304211482457475,489.39
0,0.17311435955840615,22.76
0,0.05833793997182166,29.49
0,0.004335382739596449,10.79
0,0.014152636365343023,1.98
0,0.01812089184254045,27.32
0,0.03078243840386749,195.02
0,0.030224947898791283,6.45
0,0.01304017470878604,141.42
0,0.01881499650286481,145.94
0,0.002435292948362613,15.98
0,0.020754183625153702,44.64
0,0.031158561777519748,11.56
0,0.01684710493136552,130.0
0,0.02079064413563062,1.98
0,0.015533376065398985,555.75
0,0.07471179860215166,1.29
0,0.03519685622995807,45.36
0,0.005117361117438709,15.95
0,0.049298191359698616,1.0
0,0.0053811804993169066,150.0
0,0.006789459109381636,48.5
0,0.006684636981429581,383.5
0,0.022012312043874133,40.8
0,0.09467497655212698,9.49
0,0.044348583171926886,15.0
0,0.05817710249386437,444.67
0,0.04264742282729519,1.98
0,0.03288092865182803,11.5
0,0.05940970043134257,15.99
0,0.031674587750032276,25.0
0,0.02247839590026508,17.99
0,0.02383238520959247,122.0
0,0.012851258558720848,81.14
0,0.07209154887309216,541.75
0,0.00906101889536468,28.75
0,0.009061087795291026,149.0
0,0.01500139582079166,1.98
0,0.031450486065641076,0.89
0,0.028510444445287043,82.0
0,0.05621513307776011,1.0
0,0.0103208205102756,34.0
0,0.0446515164818279,1.29
0,0.0061407512765247994,5.4
0,0.027075142159350193,1.0
0,0.01768131871582204,330.0
0,0.008113541303995138,53.8
0,0.05134567732004901,9.85
0,0.013451113735238652,50.0
0,0.03147817315429265,64.0
0,0.02024424998645953,7.99
0,0.14364762535572123,61.18
0,0.01285681313765306,180.0
0,0.015792592709005387,15.0
0,0.004062865976206458,261.86
0,0.05684840556287853,2.28
0,0.05717280014613951,154.09
0,0.011623798469509566,175.0
0,0.025467717899607965,23.99
0,0.00515462104254814,79.0
0,0.040601702401353294,1.79
0,0.011150656691257635,3.93
0,0.004875338479824894,28.6
0,0.009786862833688802,33.0
0,0.0652065957866447,1.0
0,0.009460153499422756,11.5
0,0.01941371519427841,19.0
0,0.012228747876001301,10.59
0,0.00974551636864485,306.8
0,0.007763352847246014,1.98
0,0.0058368448570916475,10.82
0,0.03750648520848135,20.0
0,0.01948899062302703,1.0
0,0.011328603455337998,21.0
0,0.025344975127058224,1.0
0,0.0015671341037746254,159.0
0,0.007848402149331728,42.02
0,0.00880447161790126,39.75
0,0.3517156673398313,1059.28
0,0.02952995372146599,0.89
0,0.08412927563652889,298.0
0,0.14482987185462934,14.99
0,0.024269709703822757,624.5
0,0.012872804073510255,19.6
0,0.011596884794960951,43.63
0,0.025618431475276454,9.84
0,0.022709764195740237,2.97
0,0.021588497221871453,0.49
0,0.024389739608012814,587.35
0,0.053016139602812776,39.99
0,0.047621472571567756,0.89
0,0.02443456623748975,19.95
0,0.03494991985742987,7.86
0,0.016190491051651084,78.5
0,0.005851825509220547,34.04
0,0.009682044538783166,5.9
0,0.005820042259956629,279.0
0,0.004379047614682472,34.95
0,0.018307764447442473,156.0
0,0.02221210952626662,50.6
0,0.0050910924275486815,159.99
0,0.15456528845416637,11.98
0,0.0053555093172858205,68.95
0,0.015968564220111607,120.0
0,0.0033953867983999866,88.5
0,0.008173301815564004,5.32
0,0.017669811972295526,54.5
0,0.05340461113339793,4.95
0,0.009285863256276828,15.0
0,0.014653212106522095,1.98
0,0.010673741230303251,4.48
0,0.013203001737583922,53.37
0,0.09782637376088109,1.79
0,0.02759260048955633,1.0
0,0.014981394757372226,120.0
0,0.04010203208720762,29.9
0,0.012215865791441792,9.99
0,0.015653698248498157,9.87
0,0.07962884603822692,1.98
0,0.040436321345246384,10.46
0,0.03584839755371423,9.4
0,0.07175987607838392,6.29
0,0.022594496008051728,520.25
0,0.02012503030873523,10.53
0,0.3323670315594391,140.99
0,0.1943287363095147,2.69
0,0.015044155174510146,8.0
0,0.022822819315087502,60.0
0,0.011103009828846377,232.25
0,0.04226826318712274,17.99
0,0.1519480016343367,48.94
0,0.028630409629205055,0.95
0,0.11773180752371003,498.0
0,0.018478737905615727,11.27
0,0.004959805740743338,8.99
0,0.05965729007784664,28.5
0,0.007607735477454759,38.0
0,0.011725244631124397,309.9
0,0.024873238059826955,0.99
0,0.025193304721521724,144.0
0,0.00921838077151862,44.0
0,0.026267568203733185,100.0
0,0.0150335618682077,121.0
0,0.014391843613301305,13.56
0,0.006492886438208422,1.98
0,0.028899146724125777,19.6
0,0.004003904641638975,319.0
0,0.003812599527787373,39.0
0,0.005420064234976828,18.51
0,0.01278266272014542,44.95
0,0.010179905278494581,82.0
0,0.02398727574559439,10.0
0,0.011764328759505442,25.5
0,0.002445817512812896,30.0
0,0.007313254710792966,9.47
0,0.04562416754546805,17.96
0,0.005560363658827813,10.99
0,0.07102197317680572,4.49
0,0.06881397289665722,15.0
0,0.053108587915407596,1.98
0,0.053969340316551026,10.0
0,0.04555264390654944,1.0
0,0.010168766761167155,7.63
0,0.028503576023531717,1.98
0,0.025372366110609043,12.49
0,0.05639850697147061,2.69
0,0.005455676606567667,16.76
0,0.011258072722538133,15.14
0,0.004996589501522226,42.97
0,0.01599751778111341,416.0
0,0.09972415642709148,32.05
0,0.010781164828906196,23.43
0,0.0038868775396187273,11.98
0,0.11690457761855914,76.33
0,0.09238200684919003,12.99
0,0.019939544846413144,30.0
0,0.044499931415576344,200.0
0,0.01040385356545065,56.16
0,0.041975935704653154,0.89
0,0.03261922688523904,24.75
0,0.01057068252874412,457.95
0,0.01699044693124875,99.0
0,0.018211140911770698,1.0
0,0.007365396578597711,29.99
0,0.015100679210073145,49.0
0,0.0071063603480249525,23.54
0,0.011703318603604686,9.99
0,0.025752022891333506,89.97
0,0.10931562423460553,22.46
0,0.01816700531689506,158.0
0,0.0371018736074327,69.98
0,0.029603661780968165,19.99
0,0.00496148369725361,320.0
0,0.01905123836627369,29.99
0,0.05002643236310465,24.99
0,0.06993382384317297,1.98
0,0.0034343779089693453,8.99
0,0.006904924668307546,10.0
0,0.023301501026060444,4.49
0,0.015937870307188667,1.98
0,0.08326539117920381,6.61
0,0.027342343792211996,1.29
0,0.024520987897049637,398.0
0,0.00723435769141751,69.0
0,0.030131579753989696,37.95
0,0.012816099655488824,4.49
0,0.04469038583792277,24.0
0,0.11634520651706304,15.0
0,0.018650493011321167,0.76
0,0.011591042967526477,2.67
0,0.013747907793840346,323.08
0,0.011531529323593422,55.0
0,0.007382525672648451,102.27
0,0.0014741574600473034,9.99
0,0.02748173659952635,716.15
0,0.012261696356278173,26.99
0,0.07680556250462019,1234.55
0,0.06001029242966441,0.89
0,0.019591685556754102,102.34
0,0.00643695064615913,120.0
0,0.06149603300500727,23.99
0,0.024186132618202714,3.58
0,0.036673404418418175,1.79
0,0.017071991811390446,18.99
0,0.005604574217344704,968.49
0,0.008793110912052477,35.2
0,0.00496106202670117,139.0
0,0.00474173721056041,31.5
0,0.046509626923274726,9.26
0,0.015139584173083342,70.0
0,0.014080133455328863,66.85
0,0.02120850517496877,579.0
0,0.02276173626391326,65.88
0,0.05729865164061578,1.0
0,0.028471864259823357,9.82
0,0.00577928086115825,1.79
0,0.043608273594325606,19.98
0,0.020043649983949606,20.4
0,0.027501136933173288,90.0
0,0.03236776146784371,1.0
0,0.021844077645275427,74.4
0,0.04768625455983884,9.99
0,0.04798977053420959,20.5
0,0.042035718477443966,142.15
0,0.025224857049081933,49.99
0,0.11836433975666623,42.95
0,0.15649781658358042,4.55
0,0.008723071683961334,24.95
0,0.05845239822478529,71.0
0,0.01614154393907501,35.0
0,0.05910100154345063,344.36
0,0.011594920823652695,2.99
0,0.0035725212367380688,1.0
0,0.02873071615342154,4.99
0,0.011511491940747288,0.01
0,0.00643916562517775,17.72
0,0.004522339077952039,9.99
0,0.05171240155797349,38.23
0,0.005880802111766337,60.09
0,0.00978761947893557,49.99
0,0.011135175014616307,294.08
0,0.010001357261751402,8.99
0,0.05833490103120877,1.0
0,0.01655887536700311,13.84
0,0.012851586462661088,100.0
0,0.015513459807177355,41.43
0,0.14446145539664357,6.36
0,0.019213049680153072,21.98
0,0.022907615318661385,74.2
0,0.012162706281441543,369.0
0,0.010157627383889008,52.4
0,0.0061837756119203615,435.5
0,0.011140307876073681,310.5
0,0.020526398796164146,1.78
0,0.10823628265351883,120.0
0,0.002226423749439049,7.32
0,0.0024699743741354967,9.99
0,0.0994377921097491,331.0
0,0.00549691561823932,58.0
0,0.008448236610606872,42.81
0,0.024197788977115334,46.42
0,0.004707676727944805,28.75
0,0.013281809539719776,43.0
0,0.014909109568079676,98.02
0,0.00372328792836859,98.0
0,0.010898219783483898,225.38
0,0.012677351664070725,834.8
0,0.20219959581471758,75.52
0,0.020647008883451844,119.98
0,0.011788723833472212,0.76
0,0.017958232127113668,1.55
0,0.0030240236615082304,1.98
0,0.04615837228477014,1.98
0,0.054811121896095036,7.01
0,0.0884835183406397,35.0
0,0.008469658536440841,10.0
0,0.002830750706496735,69.0
0,0.04994798526103286,9.99
0,0.009682740077907781,426.86
0,0.05906333968378043,177.43
0,0.021542661428160685,16.45
0,0.004409394339581197,31.5
0,0.00836623141867146,22.37
0,0.02213762533250479,28.75
0,0.039121949435835295,299.48
0,0.014877018717126465,61.48
0,0.009451838004081038,156.99
0,0.11257761072220099,3.31
0,0.10362322052293925,475.0
0,0.013739025410094452,200.0
0,0.0380910095926773,43.25
0,0.0071356228680202185,23.0
1,0.7088560287254108,1.0
0,0.02192371715144816,3.0
0,0.029248044303719065,7.58
0,0.01930488262800516,375.0
0,0.02296277547927977,96.9
0,0.0073785012323915634,525.0
0,0.022675111446307926,250.0
0,0.011830692765398967,1.29
0,0.14701567544378982,2.77
0,0.008407133520555804,149.0
0,0.008236062314928414,35.95
0,0.020062810364015762,242.95
0,0.013073464299694049,64.95
0,0.015374742074904508,1.98
0,0.010366037512334976,8.5
0,0.05240912140980693,1.0
0,0.0032498864414697566,10.0
0,0.051715251703790883,1.98
0,0.006939226729879657,45.51
0,0.07309463580778716,22.38
0,0.008433854512441654,22.75
0,0.007367787771033262,8.99
0,0.03956192586837087,0.99
0,0.009163666950133577,39.45
0,0.005116517140133848,17.35
0,0.004920567038550522,45.68
0,0.008027764212800725,7.9
0,0.019465301213227936,3.69
0,0.014494634319322231,9.99
0,0.051993589161800455,15.0
0,0.022378466010504982,599.0
0,0.012160066273237267,1.0
0,0.018728683180759553,417.0
0,0.005454401279564241,19.44
0,0.024436857613815997,1.0
0,0.26239749014241626,7.36
0,0.258046844769489,355.1
0,0.1961627459641767,143.8
0,0.013284308438019456,1.98
0,0.0037195719086774285,123.0
0,0.04547176706399623,15.22
0,0.022361526416371076,37.0
0,0.04992051639643814,38.52
0,0.0486108453974329,15.17
0,0.03879225627656917,5.99
0,0.010075505718398018,81.8
0,0.01333205195306275,1.5
0,0.020301802364306468,29.0
0,0.03131574685555414,0.0
0,0.05667251912429253,4.45
0,0.036637861761782436,10.86
0,0.13760441529897136,10.22
0,0.015128622798916344,64.99
0,0.008038856325602318,25.3
0,0.01658722645009274,56.9
0,0.06949622226242795,7.86
0,0.035981413840310054,3.94
0,0.08769921657074571,134.99
0,0.02702042516742487,22.7
0,0.04879897327624465,0.76
0,0.020117028222973548,36.96
0,0.046675063612871416,9.99
0,0.02590353664418614,70.0
0,0.011656909005596667,45.9
0,0.015003800970364507,9.99
0,0.022770763800045456,99.0
0,0.012276592529320104,120.0
0,0.016681932805948572,44.43
0,0.010612017388394013,6.38
0,0.005236750297955087,39.98
0,0.008299966539464814,101.75
0,0.01098361721411613,30.27
0,0.018141764732972476,1.0
0,0.046910761687229324,4.8
0,0.017265148005314267,14.12
0,0.0465321135678651,106.06
0,0.042354483219796596,128.84
0,0.04268861837477661,45.0
0,0.02466119411499351,105.89
0,0.012963654527184575,0.89
0,0.009963774977155199,145.98
0,0.042715124172046884,30.7
0,0.012521036733481405,23.63
0,0.04703105269194967,6.15
0,0.043433076643448,52.9
0,0.02050291382482539,55.5
0,0.026744297898543327,43.9
0,0.010040495521631485,49.99
0,0.008010634164800478,34.99
0,0.04586644413217453,31.93
0,0.019510669011445055,1.98
0,0.03358181754890102,1.29
0,0.012492978942521233,49.0
0,0.04446153693657236,0.12
0,0.07556527473655947,109.95
0,0.003460944208255643,12.6
0,0.009761759171363737,92.0
0,0.021975197444761518,197.16
0,0.008719789750504307,39.98
0,0.014612707520174158,403.0
0,0.01043135805770873,99.0
0,0.054051604738479524,69.99
0,0.004365754213127831,181.33
0,0.006310336732905728,17.9
0,0.01589529326468819,20.0
0,0.00997997788264588,99.0
0,0.019625065433386917,158.0
0,0.013981485060917289,10.59
0,0.008440902057823756,0.89
0,0.04938154016932745,8.92
0,0.002718109276117341,79.98
0,0.020468630947188385,4.0
0,0.013828281412049268,138.92
0,0.05129579799101539,2.34
0,0.007197274085327094,3.85
0,0.005927431717587345,9.44
0,0.014348098969520209,1.0
0,0.06834355235947577,14.99
0,0.0049187417208367374,14.47
0,0.03753204874273991,153.0
0,0.011002636288717229,74.9
0,0.010344191064912814,1.98
0,0.009662042937033292,416.4
0,0.016152700045083946,7.99
0,0.010538844230547597,11.67
0,0.010161917214328844,9.99
0,0.041101515137365964,29.95
0,0.03423741746004144,0.0
0,0.010173213061935053,1.98
0,0.0483464385205494,64.8
0,0.027450305489059527,116.85
0,0.005527199791362141,117.03
0,0.009665463617688764,115.56
0,0.008896876556662799,28.9
0,0.032195466854553184,1.0
0,0.013248631141997497,5.02
0,0.018531937823985413,49.47
0,0.03537586512330851,59.8
0,0.011051765146809157,238.0
0,0.008850601207215607,1.98
0,0.06558164558209331,40.0
0,0.029989290234551637,79.98
0,0.004358841221761234,49.99
0,0.0228069518878102,2.18
0,0.024128953429517697,1.0
0,0.06131679514092981,2.36
0,0.005931222075119541,32.55
0,0.00808279829613475,1.98
0,0.013798545993276264,2.69
0,0.057724680903696764,41.58
0,0.0976946827708568,25.76
0,0.029842035079043625,30.0
0,0.030225070147901448,6.7
0,0.02125869431578174,7.59
0,0.008415198888186799,12.06
0,0.009793313573297664,27.9
0,0.01852264249551354,17.96
0,0.051254647832412764,228.41
0,0.016027928821900725,198.12
0,0.019591638267593758,653.58
0,0.05947137141054852,64.99
0,0.005436338528431443,29.85
0,0.012229016676490748,34.59
0,0.0038506075343814304,74.25
0,0.02789089533549584,11.98
0,0.02590840746994073,50.0
0,0.018179009541164734,19.0
0,0.005854201595435499,39.8
0,0.02735934129103054,29.99
0,0.16124761970184373,66.9
0,0.007131485577737691,30.0
0,0.06680540283736355,159.0
0,0.021797729744509012,10.86
0,0.012090816752908472,15.13
0,0.026779914794931168,85.6
0,0.026593594904712373,1.29
0,0.06106632274115233,23.98
0,0.038758250163739974,17.99
0,0.06932609932809404,157.81
0,0.007560686024547979,23.0
0,0.005945113248601748,37.95
0,0.011469046637677217,325.0
0,0.02747339398647903,11.38
0,0.006882104345822464,64.0
0,0.012252764213053713,5.0
0,0.016307344761573698,799.99
0,0.033495165102560454,0.99
0,0.007076540720333169,2.69
0,0.013372114788235382,6.99
0,0.0017806490515373987,35.55
0,0.0158237910331297,38.0
0,0.010795932765523882,4.86
0,0.0019703602608068136,148.0
0,0.016070585967521225,0.89
0,0.0486564337607656,10.0
0,0.01562628510801154,100.0
0,0.0131001752259185,24.0
0,0.01772904425101531,97.22
0,0.0056490098256787745,152.0
0,0.02078650232849911,1.98
0,0.022316043771018194,53.46
0,0.18798743070539461,195.42
0,0.029604623563538834,69.9
0,0.004325453050425826,59.95
0,0.01301912273440795,15.46
0,0.11903566374347871,12.95
0,0.03211484245384486,17.77
0,0.008057315645320006,19.99
0,0.0028353763943142784,417.22
0,0.007262384535038721,25.0
0,0.0342990118517823,1.98
0,0.026519691773816828,800.0
0,0.011909411600285082,9.86
0,0.008028832864125169,89.5
0,0.013518764661607407,2.23
0,0.010340383841276784,15.0
0,0.0554462492045666,199.88
0,0.00794380858042111,1.0
0,0.021815220351009974,417.22
0,0.012144736303987616,1.54
0,0.01277957141521141,14.0
0,0.005579134124512807,2.72
0,0.005579134124512807,2.72
0,0.005579134124512807,2.72
0,0.0061205483410526505,1.84
0,0.0061205483410526505,1.84
0,0.0061205483410526505,1.84
0,0.005579134124512807,2.22
0,0.005579134124512807,2.22
0,0.005579134124512807,2.22
0,0.009879485498810105,9.49
0,0.15866654845220113,3.0
0,0.024436570843853284,443.22
0,0.016881945497201113,607.0
0,0.02065644595238091,1000.0
0,0.29880812992752614,92.81
0,0.11867188882493698,49.32
0,0.008661276847291906,99.97
0,0.010130037139437475,1.0
0,0.038110490151567394,48.65
0,0.01982052543980028,1.0
0,0.06615531269066686,8.99
0,0.016229169536131956,40.9
0,0.0045897961176588975,9.99
0,0.013948657498352118,1.0
0,0.03170317903268214,3.85
0,0.027050000750336922,1.0
0,0.05088334422617931,2.95
0,0.01623848981421721,171.0
0,0.008854240901915778,158.0
0,0.004825635058460463,19.99
0,0.05362421815964868,0.59
0,0.040658252458424825,4.04
0,0.02063342826925539,1.98
0,0.00930504111931243,39.95
0,0.07030226407902046,24.99
0,0.03396884666195912,14.0
0,0.0022489217617911368,1.98
0,0.058680086280520405,38.9
0,0.0019787135265960077,498.0
0,0.04236097517796098,29.76
0,0.06258839460748618,476.85
0,0.012315359756463298,10.99
0,0.03913007106693592,38.49
0,0.006817083522374946,8.99
0,0.05534743962557249,4.46
0,0.003558889838620881,34.99
0,0.013630438181834742,10.59
0,0.042273097273155195,1.29
0,0.01644471094612653,1.46
0,0.010468269164677415,32.51
0,0.015086126555651131,54.99
0,0.01886747567190504,62.27
0,0.036343874163869944,8.99
0,0.03223267064203159,61.65
0,0.020448636432791042,21.61
0,0.03854487707295237,453.0
0,0.1788663840720148,91.76
0,0.026509189876700895,313.68
0,0.07836982545662532,5.95
0,0.023717783845715563,158.07
0,0.019033109659400714,129.0
0,0.007537286511116836,3.2
0,0.037668232961574566,45.98
0,0.01903740931005496,263.0
0,0.07616842993574009,59.94
0,0.00529147050337581,2.75
0,0.010681233656089053,59.85
0,0.006631837888680869,16.79
0,0.019155122622229938,78.0
0,0.004933894273184782,12.95
0,0.05135710087206238,320.33
0,0.009518962581362022,8.99
0,0.06949466353485645,29.99
0,0.02437191656367387,1.0
0,0.01675622385451196,0.77
0,0.04192264784570974,34.99
0,0.01244530359991405,43.99
0,0.022763300266236346,1.98
0,0.08628477511786531,31.61
0,0.005880589262404535,280.21
0,0.029039926088410918,120.0
0,0.008426389916582337,39.0
0,0.0470907882931189,24.7
0,0.0022489217617911368,1.98
0,0.009226381568968066,85.0
0,0.008748527612890376,0.99
0,0.018803086963649133,0.0
0,0.004637012904698937,149.0
0,0.019133085101916834,93.19
0,0.011610759845665128,0.02
0,0.00852921552420903,3.48
0,0.003179552516842033,1.0
0,0.03624001176591463,69.0
0,0.0027330586015470097,39.95
0,0.06213416717947327,6.15
0,0.005288531560033862,79.95
0,0.011031764616444048,4.0
0,0.022539621297390178,111.88
0,0.005060824836104102,116.9
0,0.03352922029941507,0.89
0,0.04348117466520113,981.95
0,0.012518326357174592,15.0
0,0.07812283283421084,294.07
0,0.018467101315552643,1.6
0,0.012214942224807684,5.49
0,0.01102348492797424,167.54
0,0.004388489003425401,1.0
0,0.042553900188986124,1.0
0,0.02985300399470335,42.81
0,0.020751778238542514,0.76
0,0.035690406041172136,279.05
0,0.0030438887251791275,10.0
0,0.007069928238551309,22.99
0,0.004719805177598002,178.6
0,0.053240477542588274,152.34
0,0.02306388433543441,69.99
0,0.07038675481221439,119.0
0,0.0884649324273306,8.99
0,0.006826388394350758,59.02
0,0.1549437645972548,11.77
0,0.020777378947158604,14.9
0,0.025714425925629055,8.0
0,0.143293369426053,28.38
0,0.09824455510405417,12.98
0,0.02723696301847476,1.0
0,0.18831058882220272,2.49
0,0.051293708742574384,338.0
0,0.02590782493046877,29.9
0,0.04872262565584896,1.0
0,0.029264936061492684,1.79
0,0.013207273401627799,239.7
0,0.06583185985031861,9.99
0,0.0035994941449662195,596.3
0,0.0073059147276450884,49.9
0,0.025504281644458157,1.98
0,0.03617230373129008,200.0
0,0.007901351480039153,8.99
0,0.05504602176514353,78.49
0,0.015053525545197757,19.95
0,0.0884649324273306,8.99
0,0.04252633602167251,0.89
0,0.08100326220985776,165.0
0,0.016449437857731584,45.0
0,0.16703155037558542,110.23
0,0.0043336390548868306,11.42
0,0.0973356970628064,80.0
0,0.011747891012802481,0.76
0,0.015106532689670153,135.98
0,0.0015961427646415589,29.0
0,0.011315821572403904,25.31
0,0.005978459251782542,60.5
0,0.015807468812308944,79.0
0,0.005244655983148419,0.76
0,0.04484019158437506,20.1
0,0.047816657891184985,1.0
0,0.01792162249304941,0.76
0,0.09028675166708641,60.69
0,0.06235724173964242,1.98
0,0.0454200814605335,1.0
0,0.019424404915265904,2.69
0,0.06422961663974185,4.49
0,0.005691199579627183,29.99
0,0.008218534386513687,89.75
0,0.031459089551649694,9.76
0,0.02089418177406532,19.95
0,0.0209576383354171,5.57
0,0.008160316036037282,8.94
0,0.015328567275279077,14.21
0,0.002437896132155886,198.92
0,0.015295046532222094,73.81
0,0.018354612562293468,1.98
0,0.008467237214862934,17.77
0,0.00787811911015338,1.98
0,0.07720641616312422,30.0
0,0.07478535685183087,18.5
0,0.01558796581811699,19.98
0,0.0049624911482423,17.99
0,0.03391688228963402,9.99
0,0.02030203325894922,1.79
0,0.008566653565706855,19.99
0,0.028435352204481033,1.98
0,0.049328567948763544,1.29
0,0.1829298877116555,79.54
0,0.1273244922472737,7.4
0,0.005315615596964672,14.37
0,0.02670661390654403,2.36
0,0.02847966645328127,20.35
0,0.0884649324273306,8.99
0,0.025053801720037967,9.5
0,0.025752824485350573,200.0
0,0.01703349691419822,9.99
0,0.00538235536471757,10.0
0,0.09262719067720093,20.39
0,0.06000016060277443,49.99
0,0.0068308016198051534,29.67
0,0.013432884029014902,9.99
0,0.012285105947976,11.5
0,0.013623661201775676,7.56
0,0.0884649324273306,8.99
0,0.1404742018526688,149.0
0,0.033715544425696346,24.48
0,0.04849327459415789,78.55
0,0.023011478268323646,8.99
0,0.013078802833953898,7.99
0,0.013640558759399377,0.69
0,0.13787923920939352,12.11
0,0.04068908691946583,0.76
0,0.009841674199224205,3.1
0,0.07177526177737907,56.0
0,0.05124758178714831,1.0
0,0.025722369214802986,49.99
0,0.029300837917236634,37.75
0,0.16189268004664695,11.32
0,0.00781878270018471,1.98
0,0.11837381827330881,4.99
0,0.0014759313978003992,10.59
0,0.007315711537955006,620.52
0,0.023013998792678677,9.92
0,0.017749357597509428,17.8
0,0.016932423640848356,11.5
0,0.012342205997798235,4.99
0,0.004149203337277989,0.76
0,0.03222555148981398,767.0
0,0.02599906710396456,0.69
0,0.0884649324273306,8.99
0,0.05707534565871716,60.69
0,0.0021200863198157453,280.0
0,0.002780217201988193,14.9
0,0.007167348030188774,102.26
0,0.05648161415641878,12.0
0,0.0046920525744441385,55.93
0,0.03213634997517961,3.68
0,0.05008105926583668,1609.65
0,0.003821192465422042,117.9
0,0.012130678630393122,39.55
0,0.020569658325690042,81.48
0,0.03405178205268044,0.01
0,0.004739058361813677,56.0
0,0.008477884891133236,35.57
0,0.2671996007067641,149.31
0,0.013198336396822061,0.99
0,0.01073217896260835,1.98
0,0.055449114461769325,50.0
0,0.007476128568508877,77.0
0,0.01628751957648393,11.34
0,0.13107747582790907,6.99
0,0.006609152531640916,54.99
0,0.17869219102053294,86.0
0,0.13450992423563946,6.99
0,0.01942682693824175,9.49
0,0.00697188219731175,35.96
0,0.006301671449681391,135.0
0,0.036214980933599754,675.0
0,0.03112362009697901,25.0
0,0.028286633750331823,18.9
0,0.020224295995717026,12.01
0,0.02475174381119262,1.0
0,0.018072148617521246,3.99
0,0.043609591175073625,1.98
0,0.014964812402286582,25.7
0,0.005505542926015101,63.99
0,0.11670337096233215,1.0
0,0.008689180273621823,1.29
0,0.01552751751693002,92.0
0,0.04657746338200219,87.0
0,0.011015564056209168,94.95
0,0.15777263837058636,30.0
0,0.01991808790233077,35.0
0,0.10872667518971711,200.95
0,0.015546693660255463,2.49
0,0.028452271116851446,11.5
0,0.036171467882592505,0.89
0,0.008712236455781553,5.99
0,0.07270442119033815,38.22
0,0.039756975258221305,59.99
0,0.018684849561740453,5.67
0,0.007555288845845153,10.0
0,0.005570318282396804,45.0
0,0.01162473335381664,37.07
0,0.07505440858644517,44.9
0,0.007567551249832971,5.99
0,0.005431135580918897,6.0
0,0.035434288602163494,15.7
0,0.12278270503643011,72.52
0,0.024856973293911584,1.98
0,0.011340349799075188,1.79
0,0.0884649324273306,8.99
0,0.09843160352294941,1.0
0,0.011895273177368916,45.0
0,0.005095877329484993,338.0
0,0.0070420312182367835,410.25
0,0.015294185124627798,87.3
0,0.1135316800746982,19.95
0,0.011232970278536626,2.46
0,0.031704033114659656,5.99
0,0.025744479970782223,1.0
0,0.015396661367990155,9.99
0,0.005927679829442625,0.89
0,0.02372684102049034,15.17
0,0.02933696954011161,4.99
0,0.0127371978806777,99.3
0,0.0182339063451872,1.0
0,0.015407251879418868,36.0
0,0.0884649324273306,8.99
0,0.014338563869933403,10.59
0,0.09160878762522306,7.44
0,0.00775104244800082,56.0
0,0.009310279904224948,1.98
0,0.004537667829290101,60.5
0,0.010645170061732068,8.01
0,0.013277417056345841,2074.26
0,0.030663594336771353,10.69
