y_true,y_pred_proba,Amount
0,0.006122993040284489,3.4
0,0.06855231494135788,75.5
0,0.013023568809680674,1.0
0,0.20263592221688628,28.28
0,0.004333639054886831,13.99
0,0.020567897276578765,9.14
0,0.017370405501121167,34.99
0,0.019679730551142215,18.72
0,0.02088394094314291,1452.0
0,0.03644102208638067,47.43
0,0.08984773468728183,1.0
0,0.00565120943701684,54.94
0,0.02770795084514009,22.72
0,0.1289796162845304,16.98
0,0.02812829388930257,267.03
0,0.010994778766496589,3.58
0,0.012375237370936501,17.2
0,0.04400836299195422,13.53
0,0.021555233206906638,410.0
0,0.055083041654868374,12.0
0,0.02185589166403417,96.0
0,0.01320695498706832,125.0
0,0.005319678172480904,43.85
0,0.05161578064424252,44.0
0,0.03573384344215363,231.12
0,0.017276953152870672,31.6
0,0.033325738107631675,11.19
0,0.007911456514349411,9.75
0,0.0021733333331209774,7.96
0,0.003795687016987603,36.98
0,0.0041088530532544755,79.0
0,0.04979268274190362,20.95
0,0.03202460702492374,1.0
0,0.004448446843575905,59.9
0,0.007580210579040141,13.53
0,0.01772196951972456,9.99
0,0.012002751298741845,19.99
0,0.06020533315798767,0.76
0,0.052959744867561886,570.06
0,0.01850820958945337,15.0
0,0.013059528310717872,3.84
0,0.05266048844459626,79.0
0,0.015846350112418174,19.0
0,0.006346716572485407,5.99
0,0.014147895255487429,112.36
0,0.07667042282068165,2631.92
0,0.026366879850914432,14.5
0,0.016679965730096138,0.76
0,0.006959260896212006,1.98
0,0.016300998448852057,269.0
0,0.3572023413412477,126.12
0,0.016149970647744274,4.99
0,0.009693111288044053,69.0
0,0.015597041373139673,50.14
0,0.015171202745896022,16.0
0,0.022384859501621876,37.78
0,0.007606692547711096,1.98
0,0.00413497425921593,4.0
0,0.06191542256650628,83.44
0,0.021358953045672247,13.96
0,0.034788143691873996,15.9
0,0.014745929986354022,3.84
0,0.0327048172608512,1.98
0,0.0018683481142139744,11.5
0,0.005773628940487141,1.0
0,0.02061180031977174,22.48
0,0.005666580616106247,12.0
0,0.005849662958059726,2.99
0,0.03396073571694482,12.76
0,0.11364928256580185,38.74
0,0.007609938097070334,49.99
0,0.023024867557022485,107.75
0,0.04346804111404478,139.0
0,0.006514727598421945,53.23
0,0.01959336402192697,17.99
0,0.006511402225364143,100.0
0,0.036203233315727126,0.89
0,0.029957238846856124,39.9
0,0.011781129338369153,64.83
0,0.02635876641757915,10.0
0,0.022569550580738302,51.0
0,0.037666780064435995,154.98
0,0.009465926322169053,1279.42
0,0.005438398423595602,46.85
0,0.00712290276823175,9.99
0,0.18994287772719376,60.0
0,0.01855384538307223,6.99
0,0.046825329730074874,0.76
0,0.03689791988296669,6.13
0,0.011254059469680795,1.0
0,0.013691193548739258,27.6
0,0.04561225604221827,19.99
0,0.012923607878542758,0.76
0,0.053596403889768496,0.1
0,0.0725587789397531,36.85
0,0.009054314740926214,10.77
0,0.03016885573481933,1.29
0,0.02261826872068716,5.99
0,0.03989390090555579,16.01
0,0.02381784431525521,36.0
0,0.011249665859068924,214.0
0,0.028687853624097395,1251.02
0,0.25510519198589265,23.99
0,0.06366687544534032,6.59
0,0.0487052380959696,46.77
0,0.0061805878387114,64.99
0,0.17475093998759955,96.86
0,0.012315138421971041,0.76
0,0.018274174465931867,12.33
0,0.019206864092481856,15.0
0,0.004363463092392864,2.99
0,0.4529084034438435,74.1
0,0.016602334628215497,9.99
0,0.013218006883824733,1.79
0,0.03559171261850579,1.29
0,0.025227209138861405,48.02
0,0.04235295495117693,188.71
0,0.03694556748738248,2.85
0,0.018029623755397517,21.0
0,0.0016827671814222758,16.42
0,0.03397255333877281,0.77
0,0.022207754759514527,45.0
0,0.007303194375109214,16.0
0,0.16236640075940695,34.95
0,0.02746148386954445,0.77
0,0.033306078727963546,11.99
0,0.0050444471404856835,5.0
0,0.0532505583211232,2.28
0,0.011105780807733534,121.0
0,0.02706480393065261,25.0
0,0.003489429258924622,10.0
0,0.029978752930119743,1203.86
0,0.044054159868234875,7.98
0,0.011544895002498818,0.77
0,0.13067920788157206,244.0
0,0.021715381668794866,1.0
0,0.0308423198719729,1.98
0,0.005554043898541899,10.0
0,0.057096126778905756,8.99
0,0.026117834299411516,30.84
0,0.0018852553041904573,28.97
0,0.07922758316220016,56.69
0,0.01176073290155191,74.0
0,0.058879026191219444,283.4
0,0.03622900416207401,75.86
0,0.04341316926356776,29.56
0,0.019162123277311146,4.49
0,0.005751968272942356,15.0
0,0.033327706747668724,29.99
0,0.06602261403461995,6.01
0,0.005230609154071208,99.0
0,0.0624215841777441,4.47
0,0.015209856427700532,18.45
0,0.09300093365534616,902.0
0,0.02704374850200085,83.0
0,0.009156328005935755,78.12
0,0.07862042239757461,52.66
0,0.09353937509835332,393.55
0,0.028492357165714185,1.39
0,0.007534590787775766,1.98
0,0.012654613416062577,3.77
0,0.011857939405398095,55.0
0,0.06224636679291337,154.09
0,0.4567595542019106,377.0
0,0.006255243459267252,39.99
0,0.015083295276214638,4.5
0,0.008899693940798876,38.0
0,0.017023213417200332,13.53
0,0.005705570052002845,28.75
0,0.023755296805197404,15.0
0,0.01761684508351769,54.99
0,0.012320714846943604,5.99
0,0.007808082424340734,174.07
0,0.0269903654184944,159.0
0,0.005784665178661886,126.25
0,0.0031515544255273304,16.99
0,0.1681365046935097,6.53
0,0.10048633518767479,2.27
0,0.025162599963346414,43.88
0,0.014546258916940199,4.49
0,0.0518027256769227,0.76
0,0.07076135937124277,307.41
0,0.0017372197574941615,101.41
0,0.020403788604701073,5.99
0,0.013957010927534262,26.66
0,0.023916217364963868,54.12
0,0.022526589339946307,59.9
0,0.029954452242515788,12.97
0,0.011797951421680119,17.99
0,0.023708558675853565,1.0
0,0.03736219502600405,300.0
0,0.03809057587154291,0.76
0,0.04525144445307402,100.98
0,0.006450613065659414,17.95
0,0.027651758921962172,1.29
0,0.007474821003684233,0.89
0,0.03752805589065219,1.0
0,0.024090634804606617,15.5
0,0.010723141638078366,64.99
0,0.0031669330182355015,664.51
0,0.10079081150966196,9.99
0,0.0063576968398487525,62.77
0,0.01613655483592717,151.74
0,0.02077045752939834,40.0
0,0.01933831473291998,19.98
0,0.06079262777991203,3.29
0,0.024090013350393007,236.0
0,0.0167096711651192,17.99
0,0.024703909000759722,1.99
0,0.02140125972249784,48.39
0,0.010266686247817363,361.02
0,0.01276064103732145,10.0
0,0.01032452919001333,15.0
0,0.10355060206065461,164.87
0,0.08832577024909623,47.7
0,0.023873501264703362,45.51
0,0.01924560075544102,9.72
0,0.01403970293531769,12.99
0,0.015055706643913837,2.0
0,0.026092169278641785,0.01
0,0.013480285180346671,5.36
0,0.02482072487023985,0.89
0,0.045770305780212545,641.86
0,0.0067527111571051,106.22
0,0.06204087351805077,2.58
0,0.018161098506800886,50.63
0,0.02088199978484804,0.12
0,0.0171023407903773,104.95
0,0.01830958857761101,25.56
0,0.03549782559318908,41.44
0,0.018193298985960452,420.0
0,0.006665701746464755,24.99
0,0.017402845047022962,0.76
0,0.09775670047730362,0.89
0,0.02000879963709279,153.77
0,0.006740815607755035,5.99
0,0.03263076338672723,14.2
0,0.0037750699050044328,0.85
0,0.02460120781284114,9.12
0,0.012003492999357717,708.95
0,0.04819735371969849,1.98
0,0.0015174249816405543,139.0
0,0.009026626781837833,22.81
0,0.0020599499771989725,34.41
0,0.03874592379424571,326.19
0,0.01724306275590312,1.0
0,0.044522875740002466,7.32
0,0.014404053473402696,15.27
0,0.07490969048262165,20.89
0,0.015584169005947963,0.76
0,0.03240831434177166,487.16
0,0.03015697791125863,10.0
0,0.016454956931736882,5.0
0,0.005967596853864182,8.43
0,0.006622579020768417,7.5
0,0.0134914198154082,83.0
0,0.04484531975642902,1.0
0,0.1030950026162694,51.45
0,0.015010312557782875,1.9
0,0.008733463191194812,154.98
0,0.017968719319868855,9.8
0,0.01998526845212385,1.98
0,0.021326980985675897,113.79
0,0.0072756626892055065,44.06
0,0.21700874277560506,77.5
0,0.004357461094931207,139.0
0,0.09358478389772533,124.95
0,0.013082043351119755,12.99
0,0.015690973651855993,202.7
0,0.1170346745638798,12.31
0,0.12105720990218737,0.89
0,0.15652869250022755,0.0
0,0.006062924720543223,58.0
0,0.010451573005580195,0.78
0,0.07758286150920134,9.99
0,0.010166453298360016,10.94
0,0.008350436821573937,120.0
0,0.05714980351319472,30.0
0,0.012071793593803996,0.89
0,0.004407309111532327,8.99
0,0.057550519096182355,107.33
0,0.024476192162447962,84.99
0,0.022882184262150652,46.7
0,0.20791032468622817,125.0
0,0.014411757935114726,8.78
0,0.010115127299635736,38.48
0,0.17393712383307494,1.13
0,0.06507221480640048,14.17
0,0.011076227150878803,55.93
0,0.01512876002728767,1.29
0,0.008220848675945447,13.53
0,0.014413254889081066,11.5
0,0.00971001512673833,178.0
0,0.018651975980574064,20.28
0,0.005463778155925636,19.99
0,0.2639112471243521,60.0
0,0.00849770727839378,362.1
0,0.05582789699489574,98.64
0,0.005504656715803864,25.0
0,0.03566350634353021,23.59
0,0.032387433420945876,0.89
0,0.03634792987825063,18.37
0,0.029027496094300866,1.29
0,0.018060070846678173,59.0
0,0.005778730317630766,15.0
0,0.06097843738343298,20.0
0,0.08962201126255417,29.95
0,0.01654541818661202,285.95
0,0.07324682768223105,1930.74
0,0.05384861981277677,41.87
0,0.013449206087282813,43.06
0,0.010428816545472303,14.49
0,0.010634301604181091,87.74
0,0.026150772466737294,65.17
0,0.16815163454478757,59.85
0,0.0328344738071705,37.6
0,0.020350726283884266,27.9
0,0.036782388873021495,117.8
0,0.0171372907998689,158.0
0,0.007533331038767041,15.0
0,0.046770299047760526,0.89
0,0.005991738914115241,80.0
0,0.011360969785246306,0.01
0,0.013827405690198002,1.98
0,0.026795937871530708,175.02
0,0.004825635058460463,31.48
0,0.036275617503830924,16.63
0,0.014771235363278306,73.0
0,0.08563058372408967,77.59
0,0.005371387877196175,11.5
0,0.009654961681574705,65.0
0,0.0525802257094941,70.3
0,0.010177670080884361,28.75
0,0.024705828149707645,8.99
0,0.02115256389844018,77.05
0,0.2166146955063134,600.86
0,0.009808668002605579,400.51
0,0.17614142352611423,15.0
0,0.00781878270018471,1.98
0,0.071905466481399,15.0
0,0.015503663310027916,58.0
0,0.00644475695112406,79.0
0,0.04792497659774868,1.18
0,0.033788925100537145,19.6
0,0.02327056409956323,100.0
0,0.01316882411016214,360.1
0,0.036651205126941484,6.42
0,0.023872338757165195,8.99
0,0.0157135340914775,13.53
0,0.012243324491438444,4.99
0,0.014982056443101204,386.35
0,0.005789130973619799,18.0
0,0.026606698100145928,13.53
0,0.02015821860550794,344.98
0,0.007495596937801778,75.2
0,0.04447859775247179,40.82
0,0.009468440425539976,7.7
0,0.03465157485505105,0.89
0,0.010498894386167254,72.0
0,0.07261153059349533,69.3
0,0.02390045039857993,8.99
0,0.027281118483151682,134.98
0,0.008269279056855906,12.5
0,0.024197981999984942,12.94
0,0.06541080677563164,41.17
0,0.006154192003446091,4.78
0,0.032104212517339276,468.07
0,0.1332079629414482,1484.67
0,0.05280561575686957,89.99
0,0.023003683015162587,304.61
0,0.01880824783904764,1.98
0,0.011388958635800752,1203.86
0,0.004819172413339106,8.99
0,0.007741468928062066,1.98
0,0.013961008792542893,114.98
0,0.005535249571580964,16.0
0,0.012279689414716098,9.99
0,0.1487198542139834,29.57
0,0.034831857610292845,0.76
0,0.006369940499379104,11.5
0,0.007346672394422601,174.05
0,0.014142700554056144,5.0
0,0.02016200807719041,2.58
0,0.016624219664070343,319.99
0,0.0028950852628156303,60.0
0,0.01935978076174015,98.0
0,0.022403028643998915,21.99
0,0.025746137177471824,350.0
0,0.03642347193600429,5.85
0,0.00484064382850172,8.96
0,0.010326808348856005,91.43
0,0.03291653329832336,289.25
0,0.006620052162537529,90.86
0,0.03708236420009929,31.36
0,0.009353500366211683,12.0
0,0.060734175688216485,2.0
0,0.031522011291441616,16.99
0,0.05463352464023991,0.76
0,0.028564075719132224,9.99
0,0.06867269463475718,314.0
0,0.026662443539250277,27.83
0,0.05731771939613259,1.0
0,0.005580308583803653,2.44
0,0.11197323252680831,28.94
0,0.021186054523019852,15.0
0,0.024006532354487322,316.8
0,0.08821108846397617,1.0
0,0.02831277976687117,0.89
0,0.0562122958348846,49.3
0,0.015580006983862164,13.53
0,0.005652314553461281,25.0
0,0.006157678735810631,5.99
0,0.019413635612806776,1.0
0,0.009479489601724247,5.0
0,0.04309374988191293,35.95
0,0.0270876510131406,25.0
0,0.014552593291089946,180.15
0,0.016994944052658646,12.6
0,0.04579950766639541,6.9
0,0.010106741082366286,64.99
0,0.0414511594641331,594.96
0,0.012739792697811322,7.7
0,0.0041955673418105285,19.0
0,0.010696218834052284,22.98
0,0.02360253124226654,15.73
0,0.04183529010350185,0.01
0,0.01609922252782531,59.99
0,0.027851749693069285,94.8
0,0.015722045440424243,194.35
0,0.029413665871504412,1.79
0,0.008687157355644065,52.0
0,0.060198949846983985,4.49
0,0.03817120931648402,128.24
0,0.18114147600877423,199.0
0,0.00630020561001598,10.0
0,0.010660996061636735,0.99
0,0.007994500385254944,398.54
0,0.023926197923238943,11.38
0,0.032291735295426456,0.89
0,0.011073064235316675,84.92
0,0.028380078373683865,11.5
0,0.05801701078898391,1.79
0,0.011196880995199512,225.52
0,0.01772059553809919,31.2
0,0.020550645725354193,42.01
0,0.002423031879155882,180.0
0,0.02904710729627304,10.21
0,0.03698365597398541,1.0
0,0.04433351790891844,29.99
0,0.004467927339605696,86.55
0,0.06605690577194034,152.0
0,0.020898436883033323,2.79
0,0.037331542957455346,5.99
0,0.009675737063309594,1.69
0,0.008408781359358462,39.0
0,0.07806162980469641,38.99
0,0.006152484370418705,25.0
0,0.0035770588891159438,95.47
0,0.011148521319234406,165.73
0,0.0022325946337024487,250.0
0,0.03847987201260783,77.8
0,0.024414960732468093,1.0
0,0.009824602339122721,102.18
0,0.03177712159491875,384.78
0,0.02050012862200318,1.98
0,0.01982405300285549,403.0
0,0.07787325348415365,1.18
0,0.010026565625016531,105.0
0,0.018718648619513948,1.0
0,0.025118833554480736,17.46
0,0.1191315368926985,254.54
0,0.015381086107745766,0.76
0,0.004533598661847556,15.0
0,0.24092881511748657,154.5
0,0.01805525841075172,1.49
0,0.06778559927488206,16.99
0,0.06834935339393866,2.97
0,0.004635576339277456,11.5
0,0.03139114324769465,344.15
0,0.1492443547710827,9.99
0,0.012375589262745668,14.9
0,0.002812240858368642,9.98
0,0.07860015771147766,6.4
0,0.05205885455947515,9.99
0,0.09486692873346822,29.76
0,0.011827632341504435,458.0
0,0.008439361041782287,28.38
0,0.04150624071299383,199.78
0,0.02721575610577419,6.14
0,0.11051293992316752,19.98
0,0.03134032896882685,7.56
0,0.02681462369282376,25.0
0,0.01384779922466083,0.77
0,0.006359993436229947,39.77
0,0.013733263377396799,79.99
0,0.12639755179688156,35.13
0,0.05397315541900479,16.9
0,0.018302158696102383,8.73
0,0.009855917148906353,39.99
0,0.01536842781966889,82.37
0,0.010499294464199805,16.88
0,0.0020053267077388918,90.0
0,0.011539649006152503,30.5
0,0.009110859723140881,7.7
0,0.006106812034560093,48.95
0,0.0672432212184937,433.33
0,0.017638604805329087,1.0
0,0.011120825205434734,571.2
0,0.008653603083066137,10.0
0,0.04139958170799075,284.0
0,0.10913727954247561,12.31
0,0.00623245506868782,15.0
0,0.17053330112967227,15.0
0,0.003839345637829491,28.0
0,0.02053915639387898,0.23
0,0.037684708945804335,142.68
0,0.07011270322502403,0.89
0,0.009589606531648073,99.19
0,0.008472112662461345,15.07
0,0.024073334377001033,27.5
0,0.026153004300574628,132.26
0,0.03487304100608837,1.98
0,0.020770112789978725,84.9
0,0.021945105444637195,35.18
0,0.06447526427597343,0.89
0,0.13320853878164918,42.81
0,0.021812047229803247,29.99
0,0.006070049986121698,6.47
0,0.006613950260025163,52.9
0,0.021047778803790648,107.5
0,0.04658056228285002,4.99
0,0.00453828123335563,52.59
0,0.10240572371703395,0.77
0,0.01542905975539175,6.33
0,0.06072604934926033,19.95
0,0.004227523724141676,13.62
0,0.0625772372966503,134.06
0,0.08622635913811917,39.0
0,0.010273244309602329,1.79
0,0.014510771962307448,1.79
0,0.0029268934871296195,38.52
0,0.025801212667416532,59.23
0,0.02056003124426217,0.12
0,0.007704808447418542,314.0
0,0.01796180959984545,97.23
0,0.014454358602541373,33.95
0,0.005375595096983646,17.99
0,0.016337551069453057,66.0
0,0.10346961760473433,2.96
0,0.013327091948221658,1.0
0,0.028897263734199864,8.02
0,0.006354233173815603,56.82
0,0.044008492172604816,1.0
0,0.008103193018095856,32.0
0,0.13319370568989697,33.4
0,0.015384029547207521,2.68
0,0.025016440049897365,55.13
0,0.011006194668433904,1.98
0,0.03891105157846368,80.0
0,0.007878282554646185,11.5
0,0.05915965821178149,23.2
0,0.006790470934123618,9.8
0,0.015012912703947985,102.0
0,0.031526418874747136,39.99
0,0.008451105610734847,5.99
0,0.07762764104868705,1.0
0,0.0058902469611480865,7.7
0,0.015258745525890465,10.0
0,0.016476491710312062,1.79
0,0.01552648071553578,9.99
0,0.06225270131506796,36.8
0,0.019737769031536047,11.76
0,0.023133572378605364,1.0
0,0.016837553404543144,179.0
0,0.05274131549898315,4.9
0,0.00502627682070722,8.99
0,0.007048419314550932,40.05
0,0.009822667929794499,94.89
0,0.006011077368704685,10.99
0,0.005744259095624189,26.38
0,0.010197209019056326,88.07
0,0.008861661946196493,9.32
0,0.01821372873195884,2.28
0,0.10446949585436308,1.0
0,0.008924139675958969,0.77
0,0.016726018240221917,29.0
0,0.026539122259468563,121.77
0,0.06570840051575634,1.98
0,0.03132237792510726,1.98
0,0.16038074898505608,3.79
0,0.004691328425229463,81.5
0,0.00804955267112737,20.65
0,0.06718707526918302,8.98
0,0.001263513222014557,0.77
0,0.03717994672678966,612.0
0,0.01581417656888479,28.75
0,0.005791293561791283,9.42
0,0.029158863362730755,8.09
0,0.01065456122451111,70.0
0,0.028613099739610518,84.15
0,0.026767231821382177,42.96
0,0.013702371733835296,23.95
0,0.06177230283173072,1.46
0,0.013946268696406186,9.99
0,0.018653921602669408,18.21
0,0.01263178758885264,21.9
0,0.019513765346713795,1.98
0,0.02330502302837485,4.91
0,0.026080427133194063,157.96
0,0.01985267417312785,63.32
0,0.02753382613788837,64.44
0,0.08595954135018649,1.0
0,0.010684250212818151,3.57
0,0.014420046265232377,9.76
0,0.036738311558359056,568.81
0,0.006082940667140329,0.23
0,0.011136458482749148,419.0
0,0.030334628684552646,1.0
0,0.0975616678593997,9.99
0,0.048123809885656815,1.0
0,0.00670023857941904,178.0
0,0.03903382409517789,62.95
0,0.04674736339313162,34.56
0,0.07527384161922032,8.54
0,0.04597822873898763,21.08
0,0.038901609966733655,13.21
0,0.031996370153402974,0.99
0,0.00769601480395234,25.0
0,0.061353973984391734,20.04
0,0.07854521764013332,1.0
0,0.015683702096583863,255.39
0,0.01992756458808658,45.0
0,0.21616813911031094,2.85
0,0.011148874421113402,0.76
0,0.0033995476222554596,467.88
0,0.016024473573672437,9.85
0,0.0037455129071445746,0.77
0,0.04222416383030485,8.99
0,0.12687791097799134,32.47
0,0.06983660821993806,2.18
0,0.023143191749751324,8.99
0,0.002651552400315516,17.83
0,0.04659229913227707,6.99
0,0.03247064360402321,3.0
0,0.010409103178132232,1.0
0,0.04179058632455643,25.0
0,0.08406092404090149,4.92
0,0.022233795839642276,12.31
0,0.5370591643306076,160.63
0,0.0596783802411477,55.0
0,0.03098731628717169,19.89
0,0.028447601497881024,0.89
0,0.06663158280509925,12.26
0,0.023497048013074825,229.9
0,0.02811866642293207,0.99
0,0.00428129181609869,39.0
0,0.013913416589432001,102.95
0,0.011991171817641559,45.94
0,0.034509650952532785,200.0
0,0.007588301493169522,7.0
0,0.023385092227475278,34.9
0,0.01546680794111653,102.44
0,0.028928986092463443,64.05
0,0.0035903181246814886,29.95
0,0.0691311529363777,13.36
0,0.025204116619119355,50.0
0,0.017413809307855084,0.76
0,0.03919217321567512,24.99
0,0.012706731982916447,8.99
0,0.009685717539369022,6.8
0,0.3784911088080507,20.89
0,0.026058294567319725,3.77
0,0.004367766919242555,12.99
0,0.03773462601593868,3.59
0,0.010073963565115824,13.17
0,0.04260493043200098,0.77
0,0.04181342606496918,1.0
0,0.007323116799041117,96.5
0,0.006316374703067718,169.95
0,0.006455571779439392,39.99
0,0.010594595999780645,17.45
0,0.018917547270051075,91.1
0,0.04884147136274731,135.9
0,0.0037466653381473284,58.0
0,0.004083039355655762,13.99
0,0.009477668537583795,6.24
0,0.011259173535869398,100.0
0,0.035725882731513864,69.99
0,0.03548365078897306,0.76
0,0.008212955542692482,0.99
0,0.019317498103040242,50.85
0,0.03161871399039223,32.53
0,0.0066704638224956295,0.23
0,0.004698713229766455,9.99
0,0.0012559257019044336,0.92
0,0.017097775038747917,3.59
0,0.005603638353472954,15.0
0,0.027104213472568653,7.44
0,0.022473656227043594,64.99
0,0.010784353300389389,44.95
0,0.18787909925042498,18.65
0,0.03390686071918749,8.48
0,0.017714023879323734,147.97
0,0.05837390224625227,30.0
0,0.007387389794190989,1.79
0,0.026783067263486834,10.88
0,0.04321962054076994,9.46
0,0.02385144923227072,12.49
0,0.018321579758041145,1.0
0,0.05293510619825864,11.49
0,0.0317424042608007,120.0
0,0.008114278654556818,15.43
0,0.034366500412362534,1.0
0,0.1232519847323406,39.32
0,0.0401096794420245,3.0
0,0.1796544840025118,24.31
0,0.02194047315803405,10.81
0,0.10573618540460603,51.11
0,0.0510828325946236,18.99
0,0.0012452903926015895,40.0
0,0.02177398377641736,49.99
0,0.006113423671926574,45.0
0,0.14688031113788982,356.25
0,0.020108124202620394,11.32
0,0.014348702679452525,3.75
0,0.03460433101794109,0.89
0,0.028239368705759813,113.0
0,0.0077982397593914544,135.19
0,0.05477959817995785,1.15
0,0.16813364457680763,13.8
0,0.012025609769727419,3.59
0,0.10039416541208775,88.95
0,0.0052063248079707814,15.0
0,0.014003855448520062,269.0
0,0.0747270351433656,11.8
0,0.037914927349662036,43.4
0,0.01633603313299603,1.98
0,0.005479223601446522,6.85
0,0.020959468493448583,0.76
0,0.02788579977083859,257.0
0,0.029256420536931057,43.7
0,0.005810224905823932,29.0
0,0.07022079219020756,24.99
0,0.02700692520015308,45.2
0,0.0026082219053142276,0.92
0,0.033808901793100046,0.0
0,0.21743878788770835,65.85
0,0.1404930528802186,9.99
0,0.010606693665696791,529.0
0,0.010710056346718407,32.04
0,0.04801100325609856,0.0
0,0.01494618877678758,19.29
0,0.009545816726280234,49.25
0,0.02234024668928639,57.14
0,0.07490349924756806,197.31
0,0.016026555902545498,140.0
0,0.019319169865665578,1.79
0,0.02833240940245217,296.0
0,0.015772969710072648,216.0
0,0.040807920364968615,9.99
0,0.026464888638905757,190.0
0,0.02161675424569136,9.99
0,0.015737960124245734,16.98
0,0.056139996326555947,82.2
0,0.013195540788604798,1.98
0,0.01809514762200089,25.41
0,0.03201095198084405,4.29
0,0.02615195294586011,59.95
0,0.025884050884581674,102.99
0,0.01530383093440854,71.5
0,0.37827392280946526,256.31
0,0.018002421387195842,0.99
0,0.04335297414148903,1.0
0,0.010219766048451739,6.4
0,0.038780545286230865,12.8
0,0.03357761780792015,0.0
0,0.011006194668433904,1.98
0,0.017982221427227794,325.5
0,0.012197577769397337,269.0
0,0.005506008844364308,9.72
0,0.0077619499682657165,48.37
0,0.0074179643007488945,116.2
0,0.035891681133324874,5.97
0,0.006858143902309367,9.98
0,0.04192177057427462,4.73
0,0.018131387276590683,9.99
0,0.015026597217327069,0.89
0,0.04101867566537637,49.52
0,0.042459586175219236,45.62
0,0.032763196177369176,0.75
0,0.017103345153192714,1.0
0,0.004920958980439214,250.0
0,0.007269590675348864,35.8
0,0.003720350006170186,11.98
0,0.07289341139992928,16.5
0,0.01968961622490963,1.0
0,0.0099712551181592,32.0
0,0.021978217076978487,70.0
0,0.027438607475144084,24.99
0,0.012533121887440504,249.32
0,0.09359752794069522,9.83
0,0.006364133379320947,249.0
0,0.0047960654445286174,20.0
0,0.02788966111350081,35.0
0,0.06533374229990851,1.57
0,0.012300340225027729,1.98
0,0.017995230167925588,100.0
0,0.07807557687946992,127.0
0,0.04583264537823445,32.2
0,0.027801851943722186,0.89
0,0.032108425819669335,11.5
0,0.006198717297795606,0.99
0,0.005857448223590494,10.0
0,0.08466616758098984,10.02
0,0.01820514340040885,11.37
0,0.010907977083199415,45.7
0,0.011904067171846304,835.0
0,0.0028950852628156303,60.0
0,0.008281384992746733,1.29
0,0.004359852118457023,1.46
0,0.045953251030773475,2.28
0,0.024816349704951838,261.38
0,0.10094474530698766,2.25
0,0.22634701847929403,9.99
0,0.022373012079378803,210.41
0,0.033118758453131475,8.99
0,0.008035744080691134,75.0
0,0.010663041944380001,1.46
0,0.054594813577129454,31.69
0,0.031944929159492805,63.0
0,0.260531376935632,5.9
0,0.010631846063366049,25.97
0,0.010619325165327466,2.28
0,0.009036218513605495,4.49
0,0.021325766194978363,0.01
0,0.014689045094818786,28.95
0,0.02964768760946066,2.58
0,0.007545777815136973,44.0
0,0.013309960100124238,3.59
0,0.015253608739835438,79.0
0,0.004304064148747139,65.0
0,0.005586827622671165,38.0
0,0.0168166606505704,21.19
0,0.024230472362594523,93.98
0,0.0741827050947089,139.72
0,0.03581744455882484,642.94
0,0.0992086814098643,29.56
0,0.05309828793529953,202.95
0,0.06485128835996648,0.99
0,0.013954970041462591,25.0
0,0.004575630262977071,33.88
0,0.0066209739520507824,1.29
0,0.010009075460125265,25.0
0,0.027554016077557406,2.99
0,0.02258045957465195,2.99
0,0.05417363615671492,198.71
0,0.05222036574763022,40.0
0,0.04922562031621926,115.98
0,0.01618662824524643,8.73
0,0.05743207879153798,61.0
0,0.007969709416080073,34.74
0,0.012288091308873952,0.99
0,0.017855002215365914,13.53
0,0.012154886638150977,84.8
0,0.006514338034376805,9.75
0,0.0036803818107853325,10.0
0,0.02262755808794922,89.99
0,0.061765019657382646,1.29
0,0.013203511816107221,6.99
0,0.06968158334282284,15.0
0,0.024569186311769048,30.0
0,0.0687912917020367,150.0
0,0.007284579355031021,171.95
0,0.07890324253996633,3.6
0,0.047496309898338473,45.5
0,0.005907569782246171,30.0
0,0.04563697681082025,17.99
0,0.06432273430733285,1.29
0,0.018311932714374438,43.95
0,0.021763146335845477,20.78
0,0.12643545365906672,103.71
0,0.035462176051541824,623.0
0,0.024977818367817314,3.99
0,0.04441385759749031,175.52
0,0.021049931392687574,11.5
0,0.09317674022001159,12.0
0,0.016447408399417367,2.99
0,0.051679355589770715,37.55
0,0.0074405684464047125,16.79
0,0.024596618841234576,0.89
0,0.13453369650591332,26.41
0,0.0705580885111912,69.0
0,0.011650079792297884,39.6
0,0.024898689489212,12.86
0,0.039358520532323936,7.48
0,0.012646882751919592,4.99
0,0.004503238171483059,1.0
0,0.01456350237634512,9.99
0,0.00443093601219417,33.0
0,0.004114081388558375,17.5
0,0.008020502848495375,0.22
0,0.006761416873612436,59.5
0,0.4307264445693223,204.03
0,0.011960548068175248,5.04
0,0.007665002972727814,12.95
0,0.04180683959855593,0.76
0,0.002597169643492758,13.71
0,0.010577988078847607,398.0
0,0.018631068539553857,5.0
0,0.02006553000264372,81.7
0,0.034323032645772265,1.16
0,0.006113185016543695,15.0
0,0.011018114294707726,46.72
0,0.01295030238743314,0.89
0,0.015531351807181914,74.0
0,0.018131111418841973,418.0
0,0.010217878173211395,3.99
0,0.029669154620539637,5.26
0,0.44663956743207583,97.87
0,0.049525476054989755,0.12
0,0.09391788746562339,1.0
0,0.007467874876998804,4.9
0,0.006489849659086301,45.0
0,0.010173213061935051,1.98
0,0.13054127561004905,220.5
0,0.01656408658119775,8.99
0,0.0019146880065304865,1.85
0,0.011421918070547004,7.4
0,0.006989486039136807,1.0
